"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210358901,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358901,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358901,2018,"Cecal (Beef)","FOX","=",2,2,2
210358901,2018,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210358901,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358901,2018,"Cecal (Beef)","NAL","=",1,1,1
210358901,2018,"Cecal (Beef)","STR","=",4,4,4
210358901,2018,"Cecal (Beef)","TET","<=",4,0,4
210358911,2018,"Cecal (Dairy)","AMC","=",8,8,8
210358911,2018,"Cecal (Dairy)","AMP","=",4,4,4
210358911,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358911,2018,"Cecal (Dairy)","AZI","=",8,8,8
210358911,2018,"Cecal (Dairy)","CHL","=",8,8,8
210358911,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358911,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210358911,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210358911,2018,"Cecal (Dairy)","FOX","=",8,8,8
210358911,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210358911,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358911,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358911,2018,"Cecal (Dairy)","STR","=",8,8,8
210358911,2018,"Cecal (Dairy)","TET","<=",4,0,4
210358914,2018,"Cecal (Beef)","AMC","=",4,4,4
210358914,2018,"Cecal (Beef)","AMP","=",4,4,4
210358914,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358914,2018,"Cecal (Beef)","AZI","=",8,8,8
210358914,2018,"Cecal (Beef)","CHL","=",8,8,8
210358914,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358914,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210358914,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210358914,2018,"Cecal (Beef)","FOX","=",8,8,8
210358914,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358914,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358914,2018,"Cecal (Beef)","NAL","=",2,2,2
210358914,2018,"Cecal (Beef)","STR","=",64,64,64
210358914,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358915,2018,"Cecal (Dairy)","AMC","=",4,4,4
210358915,2018,"Cecal (Dairy)","AMP","=",2,2,2
210358915,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358915,2018,"Cecal (Dairy)","AZI","=",4,4,4
210358915,2018,"Cecal (Dairy)","CHL","=",8,8,8
210358915,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358915,2018,"Cecal (Dairy)","COT","=",0.25,0.25,0.25
210358915,2018,"Cecal (Dairy)","FIS",">",256,256.1,99999
210358915,2018,"Cecal (Dairy)","FOX","=",4,4,4
210358915,2018,"Cecal (Dairy)","GEN","=",1,1,1
210358915,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358915,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358915,2018,"Cecal (Dairy)","STR","=",32,32,32
210358915,2018,"Cecal (Dairy)","TET",">",32,32.1,99999
210360305,2018,"Cecal (Beef)","AMC","=",4,4,4
210360305,2018,"Cecal (Beef)","AMP","=",2,2,2
210360305,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360305,2018,"Cecal (Beef)","AZI","=",8,8,8
210360305,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210360305,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360305,2018,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210360305,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210360305,2018,"Cecal (Beef)","FOX","=",4,4,4
210360305,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360305,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360305,2018,"Cecal (Beef)","NAL","=",2,2,2
210360305,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210360305,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360307,2018,"Cecal (Beef)","AMC","=",8,8,8
210360307,2018,"Cecal (Beef)","AMP","=",8,8,8
210360307,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360307,2018,"Cecal (Beef)","AZI","=",4,4,4
210360307,2018,"Cecal (Beef)","CHL","=",4,4,4
210360307,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360307,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360307,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360307,2018,"Cecal (Beef)","FOX","=",8,8,8
210360307,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360307,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360307,2018,"Cecal (Beef)","NAL","=",2,2,2
210360307,2018,"Cecal (Beef)","STR","=",4,4,4
210360307,2018,"Cecal (Beef)","TET","<=",4,0,4
210360312,2018,"Cecal (Beef)","AMC","=",4,4,4
210360312,2018,"Cecal (Beef)","AMP","=",4,4,4
210360312,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360312,2018,"Cecal (Beef)","AZI","=",4,4,4
210360312,2018,"Cecal (Beef)","CHL","=",8,8,8
210360312,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360312,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360312,2018,"Cecal (Beef)","FIS","=",32,32,32
210360312,2018,"Cecal (Beef)","FOX","=",8,8,8
210360312,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360312,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360312,2018,"Cecal (Beef)","NAL","=",2,2,2
210360312,2018,"Cecal (Beef)","STR","=",8,8,8
210360312,2018,"Cecal (Beef)","TET","<=",4,0,4
210360313,2018,"Cecal (Beef)","AMC","=",4,4,4
210360313,2018,"Cecal (Beef)","AMP","=",4,4,4
210360313,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360313,2018,"Cecal (Beef)","AZI","=",8,8,8
210360313,2018,"Cecal (Beef)","CHL","=",8,8,8
210360313,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360313,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360313,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360313,2018,"Cecal (Beef)","FOX","=",4,4,4
210360313,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360313,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360313,2018,"Cecal (Beef)","NAL","=",2,2,2
210360313,2018,"Cecal (Beef)","STR","=",8,8,8
210360313,2018,"Cecal (Beef)","TET","<=",4,0,4
210360316,2018,"Cecal (Dairy)","AMC","<=",1,0,1
210360316,2018,"Cecal (Dairy)","AMP","<=",1,0,1
210360316,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360316,2018,"Cecal (Dairy)","AZI","=",4,4,4
210360316,2018,"Cecal (Dairy)","CHL","=",4,4,4
210360316,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360316,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360316,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360316,2018,"Cecal (Dairy)","FOX","=",2,2,2
210360316,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210360316,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360316,2018,"Cecal (Dairy)","NAL","=",1,1,1
210360316,2018,"Cecal (Dairy)","STR","=",8,8,8
210360316,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360318,2018,"Cecal (Beef)","AMC","=",8,8,8
210360318,2018,"Cecal (Beef)","AMP",">",32,32.1,99999
210360318,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360318,2018,"Cecal (Beef)","AZI","=",4,4,4
210360318,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210360318,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360318,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360318,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210360318,2018,"Cecal (Beef)","FOX","=",8,8,8
210360318,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360318,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360318,2018,"Cecal (Beef)","NAL","=",2,2,2
210360318,2018,"Cecal (Beef)","STR","=",32,32,32
210360318,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360319,2018,"Cecal (Beef)","AMC","=",4,4,4
210360319,2018,"Cecal (Beef)","AMP","=",2,2,2
210360319,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360319,2018,"Cecal (Beef)","AZI","=",4,4,4
210360319,2018,"Cecal (Beef)","CHL","=",4,4,4
210360319,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360319,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360319,2018,"Cecal (Beef)","FIS","=",32,32,32
210360319,2018,"Cecal (Beef)","FOX","=",4,4,4
210360319,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360319,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360319,2018,"Cecal (Beef)","NAL","=",2,2,2
210360319,2018,"Cecal (Beef)","STR","=",4,4,4
210360319,2018,"Cecal (Beef)","TET","<=",4,0,4
210360321,2018,"Cecal (Beef)","AMC","=",2,2,2
210360321,2018,"Cecal (Beef)","AMP","=",2,2,2
210360321,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360321,2018,"Cecal (Beef)","AZI","=",8,8,8
210360321,2018,"Cecal (Beef)","CHL","=",8,8,8
210360321,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360321,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360321,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360321,2018,"Cecal (Beef)","FOX","=",8,8,8
210360321,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360321,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360321,2018,"Cecal (Beef)","NAL","=",2,2,2
210360321,2018,"Cecal (Beef)","STR","=",8,8,8
210360321,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360327,2018,"Cecal (Beef)","AMC","=",4,4,4
210360327,2018,"Cecal (Beef)","AMP","=",4,4,4
210360327,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360327,2018,"Cecal (Beef)","AZI","=",4,4,4
210360327,2018,"Cecal (Beef)","CHL","=",8,8,8
210360327,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360327,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360327,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360327,2018,"Cecal (Beef)","FOX","=",4,4,4
210360327,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360327,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360327,2018,"Cecal (Beef)","NAL","=",2,2,2
210360327,2018,"Cecal (Beef)","STR","=",8,8,8
210360327,2018,"Cecal (Beef)","TET","<=",4,0,4
210360333,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360333,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360333,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360333,2018,"Cecal (Dairy)","AZI","=",8,8,8
210360333,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360333,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360333,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360333,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360333,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360333,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210360333,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360333,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360333,2018,"Cecal (Dairy)","STR","=",8,8,8
210360333,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360334,2018,"Cecal (Beef)","AMC","=",4,4,4
210360334,2018,"Cecal (Beef)","AMP","=",2,2,2
210360334,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360334,2018,"Cecal (Beef)","AZI","=",4,4,4
210360334,2018,"Cecal (Beef)","CHL","=",8,8,8
210360334,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360334,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360334,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360334,2018,"Cecal (Beef)","FOX","=",8,8,8
210360334,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360334,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360334,2018,"Cecal (Beef)","NAL","=",2,2,2
210360334,2018,"Cecal (Beef)","STR","=",8,8,8
210360334,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360335,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360335,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360335,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360335,2018,"Cecal (Dairy)","AZI","=",4,4,4
210360335,2018,"Cecal (Dairy)","CHL","=",4,4,4
210360335,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360335,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360335,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360335,2018,"Cecal (Dairy)","FOX","=",8,8,8
210360335,2018,"Cecal (Dairy)","GEN","=",1,1,1
210360335,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360335,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360335,2018,"Cecal (Dairy)","STR","=",8,8,8
210360335,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360337,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360337,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360337,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360337,2018,"Cecal (Dairy)","AZI","=",4,4,4
210360337,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360337,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360337,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360337,2018,"Cecal (Dairy)","FIS","=",32,32,32
210360337,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360337,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210360337,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360337,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360337,2018,"Cecal (Dairy)","STR","=",4,4,4
210360337,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360339,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360339,2018,"Cecal (Dairy)","AMP","=",2,2,2
210360339,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360339,2018,"Cecal (Dairy)","AZI","=",8,8,8
210360339,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360339,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360339,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360339,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360339,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360339,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210360339,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360339,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360339,2018,"Cecal (Dairy)","STR","=",8,8,8
210360339,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360616,2018,"Cecal (Beef)","AMC","=",4,4,4
210360616,2018,"Cecal (Beef)","AMP","=",4,4,4
210360616,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360616,2018,"Cecal (Beef)","AZI","=",8,8,8
210360616,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210360616,2018,"Cecal (Beef)","CIP","=",0.25,0.25,0.25
210360616,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360616,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210360616,2018,"Cecal (Beef)","FOX","=",8,8,8
210360616,2018,"Cecal (Beef)","GEN","=",1,1,1
210360616,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360616,2018,"Cecal (Beef)","NAL","=",32,32,32
210360616,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210360616,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360617,2018,"Cecal (Dairy)","AMC","=",8,8,8
210360617,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360617,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360617,2018,"Cecal (Dairy)","AZI","=",8,8,8
210360617,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360617,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360617,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360617,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360617,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360617,2018,"Cecal (Dairy)","GEN","=",1,1,1
210360617,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360617,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360617,2018,"Cecal (Dairy)","STR","=",16,16,16
210360617,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360623,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360623,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360623,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360623,2018,"Cecal (Dairy)","AZI","=",8,8,8
210360623,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360623,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360623,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360623,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360623,2018,"Cecal (Dairy)","FOX","=",8,8,8
210360623,2018,"Cecal (Dairy)","GEN","<=",0.25,0,0.25
210360623,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360623,2018,"Cecal (Dairy)","NAL","=",4,4,4
210360623,2018,"Cecal (Dairy)","STR","<=",2,0,2
210360623,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360635,2018,"Cecal (Beef)","AMC","=",4,4,4
210360635,2018,"Cecal (Beef)","AMP","=",2,2,2
210360635,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360635,2018,"Cecal (Beef)","AZI","=",8,8,8
210360635,2018,"Cecal (Beef)","CHL","=",8,8,8
210360635,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360635,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360635,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360635,2018,"Cecal (Beef)","FOX","=",4,4,4
210360635,2018,"Cecal (Beef)","GEN","=",1,1,1
210360635,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360635,2018,"Cecal (Beef)","NAL","=",2,2,2
210360635,2018,"Cecal (Beef)","STR","=",4,4,4
210360635,2018,"Cecal (Beef)","TET","=",32,32,32
210360636,2018,"Cecal (Beef)","AMC","=",4,4,4
210360636,2018,"Cecal (Beef)","AMP","=",2,2,2
210360636,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360636,2018,"Cecal (Beef)","AZI","=",8,8,8
210360636,2018,"Cecal (Beef)","CHL","=",8,8,8
210360636,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360636,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210360636,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210360636,2018,"Cecal (Beef)","FOX","=",2,2,2
210360636,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360636,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360636,2018,"Cecal (Beef)","NAL","=",2,2,2
210360636,2018,"Cecal (Beef)","STR","=",64,64,64
210360636,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210360637,2018,"Cecal (Dairy)","AMC","<=",1,0,1
210360637,2018,"Cecal (Dairy)","AMP","<=",1,0,1
210360637,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360637,2018,"Cecal (Dairy)","AZI","=",4,4,4
210360637,2018,"Cecal (Dairy)","CHL","=",4,4,4
210360637,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360637,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360637,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360637,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360637,2018,"Cecal (Dairy)","GEN","=",2,2,2
210360637,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360637,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360637,2018,"Cecal (Dairy)","STR","=",16,16,16
210360637,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360641,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360641,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360641,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360641,2018,"Cecal (Dairy)","AZI","=",8,8,8
210360641,2018,"Cecal (Dairy)","CHL","=",8,8,8
210360641,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360641,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360641,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360641,2018,"Cecal (Dairy)","FOX","=",8,8,8
210360641,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210360641,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360641,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360641,2018,"Cecal (Dairy)","STR","=",8,8,8
210360641,2018,"Cecal (Dairy)","TET","<=",4,0,4
210360642,2018,"Cecal (Beef)","AMC","=",8,8,8
210360642,2018,"Cecal (Beef)","AMP","=",4,4,4
210360642,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360642,2018,"Cecal (Beef)","AZI","=",4,4,4
210360642,2018,"Cecal (Beef)","CHL","=",4,4,4
210360642,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360642,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360642,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360642,2018,"Cecal (Beef)","FOX","=",8,8,8
210360642,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360642,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360642,2018,"Cecal (Beef)","NAL","=",4,4,4
210360642,2018,"Cecal (Beef)","STR","=",8,8,8
210360642,2018,"Cecal (Beef)","TET","<=",4,0,4
210360644,2018,"Cecal (Beef)","AMC","=",4,4,4
210360644,2018,"Cecal (Beef)","AMP","=",4,4,4
210360644,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360644,2018,"Cecal (Beef)","AZI","=",8,8,8
210360644,2018,"Cecal (Beef)","CHL","=",8,8,8
210360644,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360644,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360644,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360644,2018,"Cecal (Beef)","FOX","=",4,4,4
210360644,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360644,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360644,2018,"Cecal (Beef)","NAL","=",2,2,2
210360644,2018,"Cecal (Beef)","STR","=",8,8,8
210360644,2018,"Cecal (Beef)","TET","<=",4,0,4
210360645,2018,"Cecal (Beef)","AMC","=",4,4,4
210360645,2018,"Cecal (Beef)","AMP","=",2,2,2
210360645,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210360645,2018,"Cecal (Beef)","AZI","=",4,4,4
210360645,2018,"Cecal (Beef)","CHL","=",4,4,4
210360645,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210360645,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210360645,2018,"Cecal (Beef)","FIS","<=",16,0,16
210360645,2018,"Cecal (Beef)","FOX","=",4,4,4
210360645,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210360645,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210360645,2018,"Cecal (Beef)","NAL","=",2,2,2
210360645,2018,"Cecal (Beef)","STR","=",8,8,8
210360645,2018,"Cecal (Beef)","TET","<=",4,0,4
210360646,2018,"Cecal (Dairy)","AMC","=",4,4,4
210360646,2018,"Cecal (Dairy)","AMP","=",4,4,4
210360646,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210360646,2018,"Cecal (Dairy)","AZI","=",4,4,4
210360646,2018,"Cecal (Dairy)","CHL","=",4,4,4
210360646,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210360646,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210360646,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210360646,2018,"Cecal (Dairy)","FOX","=",4,4,4
210360646,2018,"Cecal (Dairy)","GEN","=",1,1,1
210360646,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210360646,2018,"Cecal (Dairy)","NAL","=",2,2,2
210360646,2018,"Cecal (Dairy)","STR","=",8,8,8
210360646,2018,"Cecal (Dairy)","TET","<=",4,0,4
210362062,2018,"Cecal (Dairy)","AMC","=",4,4,4
210362062,2018,"Cecal (Dairy)","AMP","=",2,2,2
210362062,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210362062,2018,"Cecal (Dairy)","AZI","=",8,8,8
210362062,2018,"Cecal (Dairy)","CHL","=",8,8,8
210362062,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210362062,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210362062,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210362062,2018,"Cecal (Dairy)","FOX","=",8,8,8
210362062,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210362062,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210362062,2018,"Cecal (Dairy)","NAL","=",2,2,2
210362062,2018,"Cecal (Dairy)","STR","=",8,8,8
210362062,2018,"Cecal (Dairy)","TET",">",32,32.1,99999
210362063,2018,"Cecal (Beef)","AMC","=",2,2,2
210362063,2018,"Cecal (Beef)","AMP","=",2,2,2
210362063,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210362063,2018,"Cecal (Beef)","AZI","=",8,8,8
210362063,2018,"Cecal (Beef)","CHL","=",16,16,16
210362063,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210362063,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210362063,2018,"Cecal (Beef)","FIS","<=",16,0,16
210362063,2018,"Cecal (Beef)","FOX","=",8,8,8
210362063,2018,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210362063,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210362063,2018,"Cecal (Beef)","NAL","=",4,4,4
210362063,2018,"Cecal (Beef)","STR","=",4,4,4
210362063,2018,"Cecal (Beef)","TET","<=",4,0,4
210362065,2018,"Cecal (Dairy)","AMC","=",4,4,4
210362065,2018,"Cecal (Dairy)","AMP","=",2,2,2
210362065,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210362065,2018,"Cecal (Dairy)","AZI","=",8,8,8
210362065,2018,"Cecal (Dairy)","CHL","=",8,8,8
