"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210280111,2017,"Cecal (Beef)","AMC","=",2,2,2
210280111,2017,"Cecal (Beef)","AMP","=",2,2,2
210280111,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280111,2017,"Cecal (Beef)","AZI","=",4,4,4
210280111,2017,"Cecal (Beef)","CHL","=",8,8,8
210280111,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280111,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280111,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210280111,2017,"Cecal (Beef)","FOX","=",2,2,2
210280111,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210280111,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280111,2017,"Cecal (Beef)","NAL","=",2,2,2
210280111,2017,"Cecal (Beef)","STR","=",32,32,32
210280111,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280119,2017,"Cecal (Beef)","AMC","=",2,2,2
210280119,2017,"Cecal (Beef)","AMP","=",2,2,2
210280119,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280119,2017,"Cecal (Beef)","AZI","=",4,4,4
210280119,2017,"Cecal (Beef)","CHL","=",8,8,8
210280119,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280119,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210280119,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210280119,2017,"Cecal (Beef)","FOX","=",4,4,4
210280119,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280119,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280119,2017,"Cecal (Beef)","NAL","=",2,2,2
210280119,2017,"Cecal (Beef)","STR","=",64,64,64
210280119,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280126,2017,"Cecal (Beef)","AMC","=",4,4,4
210280126,2017,"Cecal (Beef)","AMP","=",4,4,4
210280126,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280126,2017,"Cecal (Beef)","AZI","=",4,4,4
210280126,2017,"Cecal (Beef)","CHL","=",8,8,8
210280126,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280126,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280126,2017,"Cecal (Beef)","FIS","=",32,32,32
210280126,2017,"Cecal (Beef)","FOX","=",8,8,8
210280126,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280126,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280126,2017,"Cecal (Beef)","NAL","=",2,2,2
210280126,2017,"Cecal (Beef)","STR","=",4,4,4
210280126,2017,"Cecal (Beef)","TET","<=",4,0,4
210280436,2017,"Cecal (Beef)","AMC","<=",1,0,1
210280436,2017,"Cecal (Beef)","AMP","<=",1,0,1
210280436,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280436,2017,"Cecal (Beef)","AZI","=",2,2,2
210280436,2017,"Cecal (Beef)","CHL","=",8,8,8
210280436,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280436,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280436,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280436,2017,"Cecal (Beef)","FOX","=",4,4,4
210280436,2017,"Cecal (Beef)","GEN","=",1,1,1
210280436,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280436,2017,"Cecal (Beef)","NAL","=",2,2,2
210280436,2017,"Cecal (Beef)","STR","=",8,8,8
210280436,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280443,2017,"Cecal (Beef)","AMC","=",4,4,4
210280443,2017,"Cecal (Beef)","AMP","=",2,2,2
210280443,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280443,2017,"Cecal (Beef)","AZI","=",4,4,4
210280443,2017,"Cecal (Beef)","CHL","=",4,4,4
210280443,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280443,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280443,2017,"Cecal (Beef)","FIS","=",32,32,32
210280443,2017,"Cecal (Beef)","FOX","=",4,4,4
210280443,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280443,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280443,2017,"Cecal (Beef)","NAL","=",2,2,2
210280443,2017,"Cecal (Beef)","STR","=",8,8,8
210280443,2017,"Cecal (Beef)","TET","<=",4,0,4
210280444,2017,"Cecal (Beef)","AMC","<=",1,0,1
210280444,2017,"Cecal (Beef)","AMP","<=",1,0,1
210280444,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280444,2017,"Cecal (Beef)","AZI","=",8,8,8
210280444,2017,"Cecal (Beef)","CHL","<=",2,0,2
210280444,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280444,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280444,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280444,2017,"Cecal (Beef)","FOX","=",1,1,1
210280444,2017,"Cecal (Beef)","GEN","=",2,2,2
210280444,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280444,2017,"Cecal (Beef)","NAL","=",1,1,1
210280444,2017,"Cecal (Beef)","STR","=",16,16,16
210280444,2017,"Cecal (Beef)","TET","=",16,16,16
210280445,2017,"Cecal (Beef)","AMC","=",2,2,2
210280445,2017,"Cecal (Beef)","AMP","<=",1,0,1
210280445,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280445,2017,"Cecal (Beef)","AZI","=",4,4,4
210280445,2017,"Cecal (Beef)","CHL","=",8,8,8
210280445,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280445,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280445,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280445,2017,"Cecal (Beef)","FOX","=",4,4,4
210280445,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280445,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280445,2017,"Cecal (Beef)","NAL","=",2,2,2
210280445,2017,"Cecal (Beef)","STR","=",8,8,8
210280445,2017,"Cecal (Beef)","TET","<=",4,0,4
210280446,2017,"Cecal (Beef)","AMC","=",4,4,4
210280446,2017,"Cecal (Beef)","AMP","=",4,4,4
210280446,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280446,2017,"Cecal (Beef)","AZI","=",4,4,4
210280446,2017,"Cecal (Beef)","CHL","=",8,8,8
210280446,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280446,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280446,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280446,2017,"Cecal (Beef)","FOX","=",4,4,4
210280446,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280446,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280446,2017,"Cecal (Beef)","NAL","=",4,4,4
210280446,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210280446,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280447,2017,"Cecal (Beef)","AMC","=",4,4,4
210280447,2017,"Cecal (Beef)","AMP","=",4,4,4
210280447,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280447,2017,"Cecal (Beef)","AZI","=",8,8,8
210280447,2017,"Cecal (Beef)","CHL","=",8,8,8
210280447,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280447,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280447,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280447,2017,"Cecal (Beef)","FOX","=",4,4,4
210280447,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280447,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280447,2017,"Cecal (Beef)","NAL","=",4,4,4
210280447,2017,"Cecal (Beef)","STR","=",8,8,8
210280447,2017,"Cecal (Beef)","TET","<=",4,0,4
210281562,2017,"Cecal (Beef)","AMC","=",4,4,4
210281562,2017,"Cecal (Beef)","AMP","=",4,4,4
210281562,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281562,2017,"Cecal (Beef)","AZI","=",4,4,4
210281562,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210281562,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281562,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210281562,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210281562,2017,"Cecal (Beef)","FOX","=",4,4,4
210281562,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281562,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281562,2017,"Cecal (Beef)","NAL","=",2,2,2
210281562,2017,"Cecal (Beef)","STR","=",32,32,32
210281562,2017,"Cecal (Beef)","TET","=",32,32,32
210281563,2017,"Cecal (Beef)","AMC","=",4,4,4
210281563,2017,"Cecal (Beef)","AMP","=",2,2,2
210281563,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281563,2017,"Cecal (Beef)","AZI","=",4,4,4
210281563,2017,"Cecal (Beef)","CHL","=",8,8,8
210281563,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281563,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281563,2017,"Cecal (Beef)","FIS","<=",16,0,16
210281563,2017,"Cecal (Beef)","FOX","=",8,8,8
210281563,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281563,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281563,2017,"Cecal (Beef)","NAL","=",2,2,2
210281563,2017,"Cecal (Beef)","STR","=",4,4,4
210281563,2017,"Cecal (Beef)","TET","<=",4,0,4
210281568,2017,"Cecal (Beef)","AMC","<=",1,0,1
210281568,2017,"Cecal (Beef)","AMP","<=",1,0,1
210281568,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281568,2017,"Cecal (Beef)","AZI","=",4,4,4
210281568,2017,"Cecal (Beef)","CHL","=",4,4,4
210281568,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281568,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281568,2017,"Cecal (Beef)","FIS","<=",16,0,16
210281568,2017,"Cecal (Beef)","FOX","=",2,2,2
210281568,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210281568,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281568,2017,"Cecal (Beef)","NAL","=",1,1,1
210281568,2017,"Cecal (Beef)","STR","=",8,8,8
210281568,2017,"Cecal (Beef)","TET","=",8,8,8
210281569,2017,"Cecal (Beef)","AMC","=",2,2,2
210281569,2017,"Cecal (Beef)","AMP","=",2,2,2
210281569,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281569,2017,"Cecal (Beef)","AZI","=",4,4,4
210281569,2017,"Cecal (Beef)","CHL","=",8,8,8
210281569,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281569,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281569,2017,"Cecal (Beef)","FIS","<=",16,0,16
210281569,2017,"Cecal (Beef)","FOX","=",8,8,8
210281569,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281569,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281569,2017,"Cecal (Beef)","NAL","=",2,2,2
210281569,2017,"Cecal (Beef)","STR","=",4,4,4
210281569,2017,"Cecal (Beef)","TET","<=",4,0,4
210281936,2017,"Cecal (Beef)","AMC","=",2,2,2
210281936,2017,"Cecal (Beef)","AMP","<=",1,0,1
210281936,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281936,2017,"Cecal (Beef)","AZI","=",16,16,16
210281936,2017,"Cecal (Beef)","CHL","=",8,8,8
210281936,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281936,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281936,2017,"Cecal (Beef)","FIS","=",32,32,32
210281936,2017,"Cecal (Beef)","FOX","=",4,4,4
210281936,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281936,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281936,2017,"Cecal (Beef)","NAL","=",2,2,2
210281936,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210281936,2017,"Cecal (Beef)","TET","<=",4,0,4
210281940,2017,"Cecal (Beef)","AMC","=",4,4,4
210281940,2017,"Cecal (Beef)","AMP","=",2,2,2
210281940,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281940,2017,"Cecal (Beef)","AZI","=",4,4,4
210281940,2017,"Cecal (Beef)","CHL","=",4,4,4
210281940,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281940,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281940,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210281940,2017,"Cecal (Beef)","FOX","=",4,4,4
210281940,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281940,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281940,2017,"Cecal (Beef)","NAL","=",2,2,2
210281940,2017,"Cecal (Beef)","STR","=",64,64,64
210281940,2017,"Cecal (Beef)","TET","=",32,32,32
210281946,2017,"Cecal (Beef)","AMC","=",4,4,4
210281946,2017,"Cecal (Beef)","AMP","=",4,4,4
210281946,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281946,2017,"Cecal (Beef)","AZI","=",4,4,4
210281946,2017,"Cecal (Beef)","CHL","=",8,8,8
210281946,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281946,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210281946,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210281946,2017,"Cecal (Beef)","FOX","=",8,8,8
210281946,2017,"Cecal (Beef)","GEN","=",1,1,1
210281946,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281946,2017,"Cecal (Beef)","NAL","=",2,2,2
210281946,2017,"Cecal (Beef)","STR","=",64,64,64
210281946,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210281952,2017,"Cecal (Beef)","AMC","=",4,4,4
210281952,2017,"Cecal (Beef)","AMP","=",2,2,2
210281952,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281952,2017,"Cecal (Beef)","AZI","=",2,2,2
210281952,2017,"Cecal (Beef)","CHL","=",4,4,4
210281952,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281952,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281952,2017,"Cecal (Beef)","FIS","<=",16,0,16
210281952,2017,"Cecal (Beef)","FOX","=",4,4,4
210281952,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281952,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281952,2017,"Cecal (Beef)","NAL","=",2,2,2
210281952,2017,"Cecal (Beef)","STR","=",8,8,8
210281952,2017,"Cecal (Beef)","TET","<=",4,0,4
210281953,2017,"Cecal (Beef)","AMC","=",2,2,2
210281953,2017,"Cecal (Beef)","AMP","<=",1,0,1
210281953,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281953,2017,"Cecal (Beef)","AZI","=",2,2,2
210281953,2017,"Cecal (Beef)","CHL","=",4,4,4
210281953,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281953,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210281953,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210281953,2017,"Cecal (Beef)","FOX","=",2,2,2
210281953,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281953,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281953,2017,"Cecal (Beef)","NAL","=",2,2,2
210281953,2017,"Cecal (Beef)","STR","=",64,64,64
210281953,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210281955,2017,"Cecal (Beef)","AMC","<=",1,0,1
210281955,2017,"Cecal (Beef)","AMP","<=",1,0,1
210281955,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210281955,2017,"Cecal (Beef)","AZI","=",4,4,4
210281955,2017,"Cecal (Beef)","CHL","=",8,8,8
210281955,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210281955,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210281955,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210281955,2017,"Cecal (Beef)","FOX","=",2,2,2
210281955,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210281955,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210281955,2017,"Cecal (Beef)","NAL","=",2,2,2
210281955,2017,"Cecal (Beef)","STR","=",32,32,32
210281955,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210283209,2017,"Cecal (Beef)","AMC","=",2,2,2
210283209,2017,"Cecal (Beef)","AMP","=",2,2,2
210283209,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283209,2017,"Cecal (Beef)","AZI","=",4,4,4
210283209,2017,"Cecal (Beef)","CHL","=",8,8,8
210283209,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283209,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283209,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283209,2017,"Cecal (Beef)","FOX","=",4,4,4
210283209,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283209,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283209,2017,"Cecal (Beef)","NAL","=",2,2,2
210283209,2017,"Cecal (Beef)","STR","=",8,8,8
210283209,2017,"Cecal (Beef)","TET","<=",4,0,4
210283215,2017,"Cecal (Beef)","AMC","=",2,2,2
210283215,2017,"Cecal (Beef)","AMP","<=",1,0,1
210283215,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283215,2017,"Cecal (Beef)","AZI","=",2,2,2
210283215,2017,"Cecal (Beef)","CHL","=",4,4,4
210283215,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283215,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283215,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283215,2017,"Cecal (Beef)","FOX","=",2,2,2
210283215,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283215,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283215,2017,"Cecal (Beef)","NAL","=",1,1,1
210283215,2017,"Cecal (Beef)","STR","=",8,8,8
210283215,2017,"Cecal (Beef)","TET","<=",4,0,4
210283217,2017,"Cecal (Beef)","AMC","=",4,4,4
210283217,2017,"Cecal (Beef)","AMP","=",4,4,4
210283217,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283217,2017,"Cecal (Beef)","AZI","=",4,4,4
210283217,2017,"Cecal (Beef)","CHL","=",4,4,4
210283217,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283217,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283217,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283217,2017,"Cecal (Beef)","FOX","=",8,8,8
210283217,2017,"Cecal (Beef)","GEN","=",1,1,1
210283217,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283217,2017,"Cecal (Beef)","NAL","=",2,2,2
210283217,2017,"Cecal (Beef)","STR","=",8,8,8
210283217,2017,"Cecal (Beef)","TET","<=",4,0,4
210283218,2017,"Cecal (Beef)","AMC","=",4,4,4
210283218,2017,"Cecal (Beef)","AMP","=",4,4,4
210283218,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283218,2017,"Cecal (Beef)","AZI","=",4,4,4
210283218,2017,"Cecal (Beef)","CHL","=",4,4,4
210283218,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283218,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283218,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283218,2017,"Cecal (Beef)","FOX","=",8,8,8
210283218,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210283218,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283218,2017,"Cecal (Beef)","NAL","=",2,2,2
210283218,2017,"Cecal (Beef)","STR","=",4,4,4
210283218,2017,"Cecal (Beef)","TET","<=",4,0,4
210283221,2017,"Cecal (Beef)","AMC","=",4,4,4
210283221,2017,"Cecal (Beef)","AMP","=",4,4,4
210283221,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283221,2017,"Cecal (Beef)","AZI","=",4,4,4
210283221,2017,"Cecal (Beef)","CHL","=",8,8,8
210283221,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283221,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283221,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210283221,2017,"Cecal (Beef)","FOX","=",4,4,4
210283221,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283221,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283221,2017,"Cecal (Beef)","NAL","=",2,2,2
210283221,2017,"Cecal (Beef)","STR","=",64,64,64
210283221,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210283222,2017,"Cecal (Beef)","AMC","=",4,4,4
210283222,2017,"Cecal (Beef)","AMP","=",4,4,4
210283222,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283222,2017,"Cecal (Beef)","AZI","=",4,4,4
210283222,2017,"Cecal (Beef)","CHL","=",4,4,4
210283222,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283222,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283222,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283222,2017,"Cecal (Beef)","FOX","=",4,4,4
210283222,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283222,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283222,2017,"Cecal (Beef)","NAL","=",2,2,2
210283222,2017,"Cecal (Beef)","STR","=",4,4,4
210283222,2017,"Cecal (Beef)","TET","<=",4,0,4
210283226,2017,"Cecal (Beef)","AMC","=",4,4,4
210283226,2017,"Cecal (Beef)","AMP","=",4,4,4
210283226,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283226,2017,"Cecal (Beef)","AZI","=",4,4,4
210283226,2017,"Cecal (Beef)","CHL","=",8,8,8
210283226,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283226,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283226,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283226,2017,"Cecal (Beef)","FOX","=",8,8,8
210283226,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283226,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283226,2017,"Cecal (Beef)","NAL","=",2,2,2
210283226,2017,"Cecal (Beef)","STR","=",8,8,8
210283226,2017,"Cecal (Beef)","TET","<=",4,0,4
210283230,2017,"Cecal (Beef)","AMC","=",4,4,4
210283230,2017,"Cecal (Beef)","AMP","=",2,2,2
210283230,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283230,2017,"Cecal (Beef)","AZI","=",4,4,4
210283230,2017,"Cecal (Beef)","CHL","=",4,4,4
210283230,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283230,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283230,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283230,2017,"Cecal (Beef)","FOX","=",4,4,4
210283230,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283230,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283230,2017,"Cecal (Beef)","NAL","=",2,2,2
210283230,2017,"Cecal (Beef)","STR","=",8,8,8
210283230,2017,"Cecal (Beef)","TET","<=",4,0,4
210283237,2017,"Cecal (Beef)","AMC","=",4,4,4
210283237,2017,"Cecal (Beef)","AMP","=",2,2,2
210283237,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283237,2017,"Cecal (Beef)","AZI","=",4,4,4
210283237,2017,"Cecal (Beef)","CHL","=",8,8,8
210283237,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283237,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283237,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283237,2017,"Cecal (Beef)","FOX","=",4,4,4
210283237,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283237,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283237,2017,"Cecal (Beef)","NAL","=",2,2,2
210283237,2017,"Cecal (Beef)","STR","=",8,8,8
210283237,2017,"Cecal (Beef)","TET","<=",4,0,4
210283574,2017,"Cecal (Beef)","AMC","=",4,4,4
210283574,2017,"Cecal (Beef)","AMP","=",4,4,4
210283574,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210283574,2017,"Cecal (Beef)","AZI","=",4,4,4
210283574,2017,"Cecal (Beef)","CHL","=",4,4,4
210283574,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210283574,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210283574,2017,"Cecal (Beef)","FIS","<=",16,0,16
210283574,2017,"Cecal (Beef)","FOX","=",8,8,8
210283574,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210283574,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210283574,2017,"Cecal (Beef)","NAL","=",2,2,2
210283574,2017,"Cecal (Beef)","STR","=",4,4,4
210283574,2017,"Cecal (Beef)","TET","<=",4,0,4
210284973,2017,"Cecal (Beef)","AMC","=",2,2,2
210284973,2017,"Cecal (Beef)","AMP","<=",1,0,1
210284973,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210284973,2017,"Cecal (Beef)","AZI","=",4,4,4
210284973,2017,"Cecal (Beef)","CHL","=",4,4,4
210284973,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210284973,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210284973,2017,"Cecal (Beef)","FIS","<=",16,0,16
210284973,2017,"Cecal (Beef)","FOX","=",2,2,2
210284973,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210284973,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210284973,2017,"Cecal (Beef)","NAL","=",2,2,2
210284973,2017,"Cecal (Beef)","STR","=",8,8,8
210284973,2017,"Cecal (Beef)","TET","=",32,32,32
210284979,2017,"Cecal (Beef)","AMC","=",4,4,4
210284979,2017,"Cecal (Beef)","AMP","=",4,4,4
210284979,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210284979,2017,"Cecal (Beef)","AZI","=",4,4,4
210284979,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210284979,2017,"Cecal (Beef)","CIP","=",0.25,0.25,0.25
210284979,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210284979,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210284979,2017,"Cecal (Beef)","FOX","=",8,8,8
210284979,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210284979,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210284979,2017,"Cecal (Beef)","NAL",">",32,32.1,99999
210284979,2017,"Cecal (Beef)","STR","=",64,64,64
210284979,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210284980,2017,"Cecal (Beef)","AMC","=",4,4,4
210284980,2017,"Cecal (Beef)","AMP","=",4,4,4
210284980,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210284980,2017,"Cecal (Beef)","AZI","=",4,4,4
210284980,2017,"Cecal (Beef)","CHL","=",8,8,8
